"","pert_iname","norm_cs","moa"
"2837","piperonyl-butoxide",0,"Cytochrome P450 inhibitor"
"2838","piracetam",0,"Acetylcholine receptor agonist"
"2839","pirarubicin",-0.0206833333333333,"Topoisomerase inhibitor"
"2840","pirenoxine",0.43981,"AGE inhibitor"
"2841","pirenperone",-0.16444,"Serotonin receptor antagonist"
"2842","pirenzepine",-0.2099,"Acetylcholine receptor antagonist"
"2843","piretanide",-0.1350375,"Glucocorticoid receptor agonist"
"2844","pirfenidone",0.2362,"TGF-beta receptor inhibitor"
"2845","piribedil",-0.08274,"Dopamine receptor agonist"
"2846","pirinixic-acid",-0.473471428571429,"PPAR receptor agonist"
"2847","pirlindole",-0.390483333333333,"Monoamine oxidase inhibitor"
"2848","piromidic-acid",0.4141,"Bacterial DNA inhibitor"
"2849","piroxicam",-0.151511111111111,"Cyclooxygenase inhibitor"
"2850","PIT",-0.103057142857143,"Purinergic receptor antagonist"
"2851","pitavastatin",1.23418333333333,"HMGCR inhibitor"
"2852","pivmecillinam",-0.288383333333333,"Bacterial cell wall synthesis inhibitor"
"2853","pizotifen",0.1691,"Serotonin receptor antagonist"
"2854","PJ-34",-0.0527363636363636,"PARP inhibitor"
"2855","PK-11195",0.169947058823529,"Benzodiazepine receptor antagonist"
"2856","PKCbeta-inhibitor",-0.25478125,"PKC inhibitor"
"2857","PKI-179",0.671275,"MTOR inhibitor|PI3K inhibitor"
"2858","plerixafor",-0.189042857142857,"CC chemokine receptor antagonist"
"2859","PLX-4720",-0.3796,"RAF inhibitor"
"2860","PNU-120596",-0.0780888888888889,"Acetylcholine receptor agonist"
"2861","PNU-22394",-0.08745,"Serotonin receptor agonist"
"2862","PNU-282987",-0.00855714285714285,"Cholinergic receptor agonist"
"2863","PNU-74654",0.281513333333333,"Beta catenin inhibitor"
"2864","PNU-96415E",-0.53775,"Dopamine receptor antagonist"
"2865","polydatin",-0.28968,"ICAM1 inhibitor"
"2866","pomalidomide",0.00333749999999999,"Angiogenesis inhibitor|TNF inhibitor"
"2867","ponalrestat",-0.226133333333333,"Aldose reductase inhibitor"
"2868","ponatinib",0.446514285714286,"Bcr-Abl inhibitor|FLT3 inhibitor|PDGFR inhibitor"
"2869","potassium-canrenoate",-0.117114285714286,"Mineralocorticoid receptor antagonist"
"2870","PP-1",-0.325663636363636,"Src inhibitor|Abl inhibitor"
"2871","PP-2",0.130822222222222,"Src inhibitor"
"2872","PP-242",1.3883,"MTOR inhibitor"
"2873","PP-3",-0.0801571428571428,"EGFR inhibitor"
"2874","PP-30",0.7123,"RAF inhibitor"
"2875","PPT",-0.129914285714286,"Estrogen receptor agonist"
"2876","PQ-401",-0.04045,"IGF-1 inhibitor"
"2877","practolol",-0.132066666666667,"Adrenergic receptor antagonist"
"2878","pralatrexate",0.4673,"Dihydrofolate reductase inhibitor"
"2879","pramipexole",-0.19364,"Dopamine receptor agonist"
"2880","pramocaine",-0.8465,"Topical anesthetic"
"2881","pranlukast",-0.3921,"Leukotriene receptor antagonist"
"2882","pranoprofen",0,"Cyclooxygenase inhibitor"
"2883","prasugrel",-0.451,"Purinergic receptor antagonist"
"2884","pravastatin",-0.052,"HMGCR inhibitor"
"2885","praziquantel",-0.2407625,"Anthelmintic"
"2886","prazosin",0.0514357142857143,"Adrenergic receptor antagonist"
"2887","PRE-084",-0.2444,"Sigma receptor agonist"
"2888","prednisolone",0.09876,"Glucocorticoid receptor agonist"
"2889","prednisolone-acetate",-0.427128571428571,"Glucocorticoid receptor agonist"
"2890","prednisolone-hemisuccinate",0.518457142857143,"Glucocorticoid receptor agonist"
"2891","prednisone",-0.3924375,"Glucocorticoid receptor agonist"
"2892","pregnenolone",-0.3026375,"Glutamate receptor antagonist"
"2893","pregnenolone-succinate",-0.277483333333333,"GABA receptor antagonist|Acetylcholine release enhancer|Dopamine release enhancer|Glutamate receptor modulator"
"2894","preladenant",0.0396285714285714,"Adenosine receptor antagonist"
"2895","prenylamine",0,"Calcium channel blocker"
"2896","pridinol",0,"Muscle relaxant"
"2897","prilocaine",-0.1164,"Anesthetic - local"
"2898","prima-1-met",-0.27295,"Thioredoxin inhibitor"
"2899","PRIMA1",-0.225833333333333,"p53 inhibitor"
"2900","primaquine",-0.0129076923076923,"Antimalarial|DNA inhibitor"
"2901","primidone",0.118785714285714,"GABA receptor antagonist"
"2902","pritelivir",0.252725,"Helicase primase inhibitor"
"2903","proadifen",0.130257142857143,"Nitric oxide synthase inhibitor"
"2904","probenecid",-0.1376125,"Uricosuric"
"2905","probucol",-0.0547230769230769,"Atherogenesis inhibitor"
"2906","procainamide",-0.293581818181818,"Sodium channel inhibitor"
"2907","procaine",-0.300125,"HMGCR inhibitor"
"2908","procarbazine",-0.0828444444444444,"Monoamine oxidase inhibitor"
"2909","procaterol",-0.54254,"Adrenergic receptor agonist"
"2910","prochlorperazine",0.665977777777778,"Dopamine receptor antagonist"
"2911","procyclidine",-0.1813,"Acetylcholine receptor antagonist"
"2912","profenamine",0.145471428571429,"Butyrylcholinesterase inhibitor|Cholinergic receptor antagonist"
"2913","progesterone",-0.239170588235294,"Progesterone receptor agonist"
"2914","proglumide",0.230733333333333,"CCK receptor antagonist"
"2915","proguanil",0.317983333333333,"Dihydrofolate reductase inhibitor"
"2916","promazine",0.165285714285714,"Dopamine receptor antagonist"
"2917","promethazine",-0.34788,"Histamine receptor antagonist"
"2918","prometon",0.204975,"Photosynthesis inhibitor"
"2919","pronetalol",0.9645,"Adrenergic receptor antagonist"
"2920","propafenone",0.0295875,"Antiarrhythmic"
"2921","propantheline",0.126,"Acetylcholine receptor antagonist"
"2922","propentofylline",0.0171692307692308,"Adenosine receptor antagonist|Phosphodiesterase inhibitor"
"2923","propofol",0.192914285714286,"GABA receptor agonist"
"2924","propoxycaine",-0.367866666666667,"Anesthetic - local"
"2925","propranolol",-0.15917,"Adrenergic receptor antagonist"
"2926","propylpyrazole",-0.0693428571428571,"Estrogen receptor agonist"
"2927","propylthiouracil",0.0965714285714286,"Thyroid peroxidase inhibitor"
"2928","proscillaridin",-0.6661,"Na/K-ATPase inhibitor"
"2929","prostaglandin",-0.3893375,"Prostanoid receptor antagonist"
"2930","prostaglandin-a1",-0.382541666666667,"Prostanoid receptor antagonist|NFKB inhibitor"
"2931","prostaglandin-b2",-0.285811111111111,"Prostanoid receptor antagonist"
"2932","prostratin",0.1746,"PKC activator"
"2933","prothionamide",0.102271428571429,"Mycobacterium tuberculosis enoyl-[acyl-carrier-protein] reductase [NADH] (inhA) inhibitor"
"2934","protirelin",-0.078325,"Thyrotropin releasing hormone receptor agonist"
"2935","protopine",0.33896,"Histamine receptor antagonist"
"2936","protoporphyrin-ix",-0.3486,"Heme oxygenase inhibitor"
"2937","protriptyline",0.178766666666667,"Tricyclic antidepressant"
"2938","proxyfan",-0.53535,"Histamine receptor antagonist"
"2939","proxymetacaine",-0.60955,"Sodium channel inhibitor"
"2940","PRT-062070",0.229691666666667,"JAK inhibitor|Syk inhibitor"
"2941","PRT-062607",0.5614875,"Syk inhibitor"
"2942","prunetin",0.487775,"Breast cancer resistance protein inhibitor"
"2943","PRX-08066",0.259875,"Serotonin receptor antagonist"
"2944","PS-178990",0.18258,"Androgen receptor antagonist"
"2945","PSB-06126",-0.154583333333333,"NTPDase inhibitor"
"2946","PSB-069",-0.60606,"NTPDase inhibitor"
"2947","PSB-11",0.070475,"Adenosine receptor antagonist"
"2948","PSB-1115",-0.298371428571429,"Adenosine receptor antagonist"
"2949","PSB-36",0.1436625,"Adenosine receptor antagonist"
"2950","pseudoephedrine",-0.36565,"Adrenergic receptor agonist"
"2951","pseudopelletierine",0.164716666666667,"Anthelmintic"
"2952","PSI-6130",0,"RNA polymerase inhibitor"
"2953","PSI-7976",0.18375,"HCV inhibitor"
"2954","psoromic-acid",0.16606,"Ras GTPase inhibitor"
"2955","PT-630",-0.393025,"Dipeptidyl peptidase inhibitor"
"2956","PTB1",-0.284084615384615,"AMPK activator"
"2957","pterostilbene",-0.0147666666666667,"Cyclooxygenase inhibitor|PPAR receptor agonist"
"2958","PU-H71",0.07526,"HSP inhibitor"
"2959","purmorphamine",0.23276,"Smoothened receptor agonist"
"2960","puromycin",0.171154545454545,"Protein synthesis inhibitor"
"2961","purpurogallin",0,"Catechol O methyltransferase inhibitor"
"2962","purvalanol-a",0.1831875,"CDK inhibitor|DYRK inhibitor"
"2963","purvalanol-b",-0.299583333333333,"CDK inhibitor"
"2964","PX-12",0.289925,"Thioredoxin inhibitor"
"2965","PYM-50028",-0.75885,"Neurotrophic agent"
"2966","pyrantel-pamoate",0,"Nicotinic receptor agonist"
"2967","pyrazinamide",0.1478,"Fatty acid synthase inhibitor"
"2968","pyrazinoylguanidine",-0.563481818181818,"Diuretic"
"2969","pyrazolanthrone",-0.0322777777777778,"JNK inhibitor"
"2970","pyridoxine",0.78705,"Vitamin B"
"2971","pyrimethamine",0.190716666666667,"Dihydrofolate reductase inhibitor"
"2972","pyroxamide",0.95494,"HDAC inhibitor"
"2973","pyrrolidine-dithiocarbamate",0.014575,"NFKB inhibitor"
"2974","pyrvinium-pamoate",0.392127272727273,"Androgen receptor antagonist|AKT inhibitor"
"2975","QL-X-138",-0.180614285714286,"MTOR inhibitor"
"2976","QL-XI-92",-0.082275,"DDR1 inhibitor"
"2977","QL-XII-47",-0.617675,"BTK inhibitor|Cytoplasmic tyrosine protein kinase BMX inhibitor"
"2978","QS-11",-0.0821411764705882,"ARFGAP inhibitor"
"2979","quercetagetin",-0.412,"PIM inhibitor"
"2980","quercetin",-0.165211111111111,"Polar auxin transport inhibitor"
"2981","quetiapine",-0.11808,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2982","quiflapon",0.00168666666666667,"Leukotriene inhibitor"
"2983","quinapril",0.443366666666667,"ACE inhibitor"
"2984","quinethazone",0.239116666666667,"Thiazide diuretic"
"2985","quinidine",-0.0483642857142857,"Sodium channel inhibitor"
"2986","quinisocaine",-0.142855555555556,"Anesthetic - local"
"2987","quinoclamine",0.164984615384615,"Algicide"
"2988","quinpirole",-0.185483333333333,"Dopamine receptor agonist"
"2989","quipazine",-0.15844,"Serotonin receptor agonist"
"2990","quizartinib",0.226364705882353,"FLT3 inhibitor"
"2991","QW-BI-011",0.345233333333333,"Histone lysine methyltransferase inhibitor"
"2992","QX-222",-0.58856,"Sodium channel inhibitor"
"2993","QX-314",-0.0111333333333333,"Sodium channel inhibitor"
"2994","R-428",0.583641666666667,"AXL kinase inhibitor"
"2995","R-547",0.61705,"CDK inhibitor"
"2996","R-59022",-0.156166666666667,"Diacylglycerol kinase inhibitor|Protein kinase inhibitor"
"2997","R-96544",0.102,"Serotonin receptor antagonist"
"2998","rabeprazole",0.38744,"Proton pump inhibitor|Gastrin inhibitor"
"2999","racecadotril",-0.2363,"Enkephalinase inhibitor"
"3000","racephedrine",-0.553325,"Adrenergic receptor agonist"
"3001","raclopride",-0.470036363636364,"Dopamine receptor antagonist"
"3002","radezolid",-0.52155,"Bacterial 30S ribosomal subunit inhibitor|Bacterial 50S ribosomal subunit inhibitor"
"3003","radicicol",0.232742857142857,"HSP inhibitor"
"3004","RAF-265",-0.223957142857143,"RAF inhibitor|VEGFR inhibitor"
"3005","raloxifene",0.393555555555556,"Estrogen receptor antagonist|Selective estrogen receptor modulator (SERM)"
"3006","raltegravir",-0.3261875,"HIV inhibitor"
"3007","raltitrexed",0.202483333333333,"Thymidylate synthase inhibitor"
"3008","ramatroban",0.40206,"Prostanoid receptor antagonist"
"3009","ramelteon",-0.045025,"Melatonin receptor agonist"
"3010","ramifenazone",0,"Cyclooxygenase inhibitor"
"3011","ramipril",0.172742857142857,"ACE inhibitor"
"3012","ranitidine",0.0229210526315789,"Histamine receptor antagonist"
"3013","ranolazine",-0.2866,"Sodium channel inhibitor"
"3014","rasagiline",-0.244072727272727,"Monoamine oxidase inhibitor"
"3015","razoxane",0.0666142857142857,"Chelating agent|Topoisomerase inhibitor"
"3016","rebamipide",-0.561525,"Free radical scavenger"
"3017","rebastinib",0.7269,"Bcr-Abl inhibitor|TIE tyrosine kinase inhibitor|VEGFR inhibitor"
"3018","reboxetine",-0.150569230769231,"Adrenergic receptor antagonist"
"3019","refametinib",0.7385125,"MEK inhibitor"
"3020","regadenoson",-0.2478625,"Adenosine receptor agonist"
"3021","regorafenib",0.474905882352941,"FGFR inhibitor|KIT inhibitor|PDGFR inhibitor|RAF inhibitor|RET inhibitor|VEGFR inhibitor"
"3022","reichstein",-0.0986666666666667,"Androgen receptor antagonist"
"3023","relcovaptan",-0.0808,"Vasopressin receptor antagonist"
"3024","remacemide",-0.219816666666667,"Glutamate receptor antagonist"
"3025","remoxipride",0.1267375,"Dopamine receptor antagonist"
"3026","repaglinide",0.417671428571429,"Insulin secretagogue"
"3027","reparixin",-0.4738125,"CC chemokine receptor antagonist"
"3028","repsox",-0.7122,"TGF-beta receptor inhibitor"
"3029","resatorvid",-0.1209,"TLR antagonist"
"3030","rescinnamine",-0.0343571428571428,"ACE inhibitor"
"3031","reserpic-acid",-0.248233333333333,"Norepinephrine inhibitor"
"3032","reserpine",0.10555,"Vesicular monoamine transporter inhibitor"
"3033","resiquimod",-0.680528571428571,"TLR agonist"
"3034","resmethrin",-0.18092,"Cytochrome P450 inhibitor"
"3035","resminostat",1.10899,"HDAC inhibitor"
"3036","resorcinol",0.1471875,"Antiseptic"
"3037","resveratrol",0.132635,"Cytochrome P450 inhibitor|SIRT activator"
"3038","retapamulin",0.608675,"Protein synthesis inhibitor"
"3039","retigabine",0.3004,"Potassium channel activator"
"3040","retinol",-0.02961,"Retinoid receptor agonist"
"3041","retinyl",-0.20158,"Vitamin analog"
"3042","retrorsine",-0.214514285714286,"Cytotoxic agent|DNA inhibitor|Mutagenic"
"3043","REV-5901",0.0478071428571429,"Leukotriene receptor antagonist|Lipoxygenase inhibitor"
"3044","reversine",0.131957142857143,"Aurora kinase inhibitor"
"3045","RG-108",-0.257236363636364,"DNA inhibitor"
"3046","RG-13022",-0.710671428571429,"PDGFR inhibitor"
"3047","RG-14620",0.14756,"EGFR inhibitor"
"3048","RG-2833",0.65715,"HDAC inhibitor"
"3049","RG-4733",0.176972727272727,"Gamma secretase inhibitor"
"3050","RG-7388",1.07083333333333,"MDM inhibitor"
"3051","RGFP-966",-0.43756,"HDAC inhibitor"
"3052","rhamnetin",-0.28806,"Aldose reductase inhibitor"
"3053","rhapontin",-0.17315,"Apoptosis stimulant"
"3054","RHC-80267",-0.173866666666667,"Triacylglycerol lipase inhibitor"
"3055","rhodomyrtoxin",0.4011,"Carcinogen|DNA intercalating agent"
"3056","rhodomyrtoxin-b",-0.163666666666667,"Carcinogen|DNA intercalating agent"
"3057","ribavirin",-0.0191571428571429,"Antiviral"
"3058","riboflavin",-0.00604,"Vitamin B"
"3059","ricinine",0,"Casein kinase inhibitor"
"3060","rifabutin",-0.3075125,"Bacterial protein synthesis inhibitor"
"3061","rifampicin",0.116178571428571,"RNA polymerase inhibitor"
"3062","rifapentine",0.333025,"Bacterial RNA polymerase inhibitor"
"3063","rifaximin",-0.367022222222222,"RNA synthesis inhibitor"
"3064","rigosertib",0.371018181818182,"Cell cycle inhibitor|PLK inhibitor"
"3065","rilmenidine",-0.308064285714286,"Adrenergic receptor agonist|Imidazoline receptor agonist"
"3066","rilpivirine",0,"Non-nucleoside reverse transcriptase inhibitor"
"3067","riluzole",-0.180158333333333,"Glutamate inhibitor"
"3068","rimantadine",0.29414,"Antiviral|RNA synthesis inhibitor"
"3069","rimcazole",0.566092307692308,"Sigma receptor antagonist"
"3070","rimexolone",-0.06193,"Glucocorticoid receptor agonist"
"3071","rimonabant",0.001875,"Cannabinoid receptor antagonist"
"3072","riociguat",-0.264775,"Guanylate cyclase activator"
"3073","ripasudil",0.0276,"Rho associated kinase inhibitor"
"3074","risperidone",0.0113733333333333,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"3075","RITA",-0.3620125,"MDM inhibitor"
"3076","ritanserin",-0.00637500000000001,"Serotonin receptor antagonist"
"3077","ritodrine",-0.16881,"Adrenergic receptor agonist"
"3078","ritonavir",-0.302825,"HIV inhibitor"
"3079","rivaroxaban",-0.193270588235294,"Coagulation factor inhibitor"
"3080","rivastigmine",-0.38385,"Acetylcholinesterase inhibitor"
"3081","rizatriptan",-0.66387,"Serotonin receptor agonist"
"3082","RK-682",-0.105633333333333,"Tyrosine phosphatase inhibitor"
"3083","RKI-1447",-0.46995,"Rho associated kinase inhibitor"
"3084","RN-1",0.962,"Histone lysine demethylase inhibitor"
"3085","RN-1734",0,"TRPV antagonist"
"3086","Ro-04-5595",-0.1007,"Glutamate receptor antagonist"
"3087","Ro-04-6790",0,"Serotonin receptor antagonist"
"3088","Ro-08-2750",-0.187157142857143,"NGF binding inhibitor"
"3089","Ro-10-5824",0.00792222222222221,"Dopamine receptor agonist"
"3090","Ro-106-9920",0.340211111111111,"NFKB inhibitor"
"3091","Ro-15-4513",0.0464571428571428,"GABA receptor agonist"
"3092","Ro-16-6941",-0.288066666666667,"Monoamine oxidase inhibitor"
"3093","Ro-19-4605",-0.18186,"GABA receptor agonist"
"3094","Ro-20-1724",-0.43635,"Phosphodiesterase inhibitor"
"3095","Ro-25-6981",-0.3523,"Vesicular monoamine transporter inhibitor"
"3096","Ro-28-1675",-0.2402,"Glucokinase activator"
"3097","Ro-3306",0,"CDK inhibitor"
"3098","Ro-4987655",0.9084,"MEK inhibitor"
"3099","Ro-90-7501",-0.594275,"Beta amyloid inhibitor"
"3100","robustic-acid",-0.424033333333333,"CAMP inhibitor"
"3101","rociletinib",0.66625,"EGFR inhibitor"
"3102","rofecoxib",0.00608888888888888,"Cyclooxygenase inhibitor"
"3103","roflumilast",-0.110177777777778,"Phosphodiesterase inhibitor"
"3104","rolipram",-0.153,"Phosphodiesterase inhibitor"
"3105","romidepsin",1.19263333333333,"HDAC inhibitor"
"3106","ropinirole",-0.468971428571429,"Dopamine receptor agonist"
"3107","ropivacaine",-0.104728571428571,"Sodium channel inhibitor"
"3108","roquinimex",-0.244271428571429,"Angiogenesis inhibitor|TNF inhibitor"
"3109","roscovitine",0.113953333333333,"CDK inhibitor"
"3110","rosiglitazone",-0.226733333333333,"PPAR receptor agonist|Insulin sensitizer"
"3111","rosmarinic-acid",-0.40585,"GABA receptor antagonist"
"3112","rosuvastatin",0.513653846153846,"HMGCR inhibitor"
"3113","rotenone",0.359583333333333,"Mitochondrial inhibitor"
"3114","rotenonic-acid",-0.473466666666667,"Retinoid receptor antagonist"
"3115","rotigotine",-0.085925,"Dopamine receptor agonist"
"3116","rottlerin",0.0708333333333333,"MAP kinase inhibitor|Protein kinase inhibitor"
"3117","rotundine",-0.109825,"Serotonin receptor agonist"
"3118","roxarsone",0,"Antiprotozoal"
"3119","roxatidine",0,"Histamine receptor antagonist"
"3120","roxithromycin",-0.147828571428571,"Bacterial 50S ribosomal subunit inhibitor"
"3121","RS-100329",0.0067125,"Adrenergic receptor antagonist"
"3122","RS-102221",-0.1267375,"Serotonin receptor antagonist"
"3123","RS-102895",0.141233333333333,"CCR antagonist"
"3124","RS-127445",-0.0237,"Serotonin receptor antagonist"
"3125","RS-16566",-0.224857142857143,"Serotonin receptor antagonist"
"3126","RS-17053",0.531871428571429,"Adrenergic receptor antagonist"
"3127","RS-23597-190",-0.361333333333333,"Serotonin receptor antagonist"
"3128","RS-39604",0.417385714285714,"Serotonin receptor antagonist"
"3129","RS-45041-190",-0.2811,"Imidazoline receptor agonist"
"3130","RS-504393",-0.143111111111111,"CC chemokine receptor antagonist"
"3131","RS-56812",-0.275214285714286,"Serotonin receptor agonist"
"3132","RS-67333",0.159377777777778,"Serotonin receptor agonist"
"3133","RS-67506",-0.38292,"Serotonin receptor agonist"
"3134","RS-79948",-0.146033333333333,"Adrenergic receptor antagonist"
"3135","RTI-55",0,"Dopamine receptor antagonist"
"3136","RU-24969",-0.57795,"Serotonin receptor agonist"
"3137","RU-58841",0.115025,"Androgen receptor antagonist"
"3138","ruboxistaurin",-0.8409,"PKC inhibitor"
"3139","rucaparib",-0.117883333333333,"PARP inhibitor"
"3140","rucinol",-0.3982125,"Tyrosinase inhibitor"
"3141","rufinamide",0,"Voltage-gated sodium channel blocker"
"3142","rufloxacin",-0.267214285714286,"Bacterial DNA Gyrase inhibitor"
"3143","rupatadine",0,"Histamine receptor antagonist|Platelet activating factor receptor antagonist"
"3144","rutin",-0.446975,"Antioxidant|Capillary stabilizing agent|Nitric oxide scavenger"
"3145","ruxolitinib",-0.163708333333333,"JAK inhibitor"
"3146","RVX-208",0.1507,"Apolipoprotein expression enhancer"
"3147","RX-821002",0.11135,"Adrenergic receptor antagonist"
"3148","ryanodine",-0.0241555555555555,"Calcium channel blocker"
"3149","ryuvidine",0.0330888888888889,"Histone lysine methyltransferase inhibitor"
"3150","S-111",-0.324966666666667,"PARP inhibitor"
"3151","S-14506",0.0467666666666667,"Serotonin receptor agonist"
"3152","S-18986",-0.283125,"Glutamate receptor antagonist"
"3153","S-26948",0,"PPAR receptor agonist"
"3154","S-ruxolitinib",-0.564183333333333,"JAK inhibitor"
"3155","SA-792709",-0.127433333333333,"Retinoid receptor agonist"
"3156","SA-94315",0,"Caspase inhibitor"
"3157","saccharin",0.5322,"DNA inhibitor"
"3158","saclofen",0.207109090909091,"GABA receptor antagonist"
"3159","sacubitril",-0.0553,"Neprilysin inhibitor"
"3160","safinamide",-0.3619,"Dopamine receptor antagonist|Glutamate inhibitor|Monoamine oxidase inhibitor"
"3161","safingol",0.268066666666667,"PKC inhibitor"
"3162","SAL-1",0.3173625,"Adenosine receptor antagonist"
"3163","salbutamol",-0.295633333333333,"Adrenergic receptor agonist"
"3164","salermide",0.368814285714286,"SIRT inhibitor"
"3165","salicin",-0.0786166666666667,"Anti-inflammatory"
"3166","salicylic-acid",0,"Cyclooxygenase inhibitor|Prostanoid receptor antagonist|Prostanoid receptor inhibitor"
"3167","salidroside",0.48735,"Beta amyloid inhibitor"
"3168","salirasib",0.24165,"MTOR inhibitor"
"3169","salmeterol",0.3620375,"Adrenergic receptor agonist"
"3170","salsolidine",-1.0036,"Monoamine oxidase inhibitor"
"3171","salsolinol",-0.305433333333333,"Monoamine oxidase inhibitor|Tyrosine hydroxylase inhibitor"
"3172","salubrinal",1.1675,"Eukaryotic translation initiation factor inhibitor"
"3173","salvinorin-a",-0.1719,"Opioid receptor agonist"
"3174","sanguinarium-chloride",0.93545,"Acetylcholinesterase inhibitor|Apoptosis stimulant|Caspase activator|FtsZ inhibitor|Rho associated kinase inhibitor"
"3175","SANT-1",-0.35114,"Smoothened receptor antagonist"
"3176","SANT-2",-0.328357142857143,"Smoothened receptor antagonist"
"3177","sappanone-a",-0.1291625,"Melanin inhibitor|Tyrosinase inhibitor"
"3178","sapropterin",0.56185,"Phenylalanine 4-hydroxylase stimulant"
"3179","saquinavir",0.0438142857142857,"HIV inhibitor"
"3180","SAR-245409",-0.17659375,"PI3K inhibitor"
"3181","saracatinib",0.569113043478261,"Src inhibitor"
"3182","sarafloxacin",0,"Bacterial DNA Gyrase inhibitor"
"3183","sarcosine",-0.08538,"GlyT-1 inhibitor"
"3184","sarmentogenin",-1.15736666666667,"Na/K-ATPase inhibitor"
"3185","sasapyrine",0.277166666666667,"NFKB inhibitor"
"3186","saxagliptin",-0.6731,"Dipeptidyl peptidase inhibitor"
"3187","SB-200646",-0.433877777777778,"Serotonin receptor antagonist"
"3188","SB-202190",0.20938,"P38 MAPK inhibitor"
"3189","SB-203186",-0.04278,"Serotonin receptor antagonist"
"3190","SB-203580",-0.335304761904762,"P38 MAPK inhibitor"
"3191","SB-205384",0.1427,"GABA receptor antagonist"
"3192","SB-205607",0.00586000000000002,"Delta 1 opioid receptor agonist"
"3193","SB-206553",-0.679285714285714,"Serotonin receptor antagonist"
"3194","SB-216641",0.3915,"Serotonin receptor antagonist"
"3195","SB-216763",-0.232642857142857,"GSK inhibitor"
"3196","SB-218078",0.133957142857143,"CHK inhibitor"
"3197","SB-218795",0.13349,"Tachykinin antagonist"
"3198","SB-221284",0.0543777777777778,"Serotonin receptor antagonist"
"3199","SB-222200",0.0469714285714286,"Tachykinin antagonist"
"3200","SB-225002",0.330329411764706,"CC chemokine receptor antagonist"
"3201","SB-2343",0.280825,"MTOR inhibitor|PI3K inhibitor"
"3202","SB-239063",-0.452675,"P38 MAPK inhibitor"
"3203","SB-242235",0.3088,"P38 MAPK inhibitor"
"3204","SB-258585",-0.0765571428571429,"Serotonin receptor antagonist"
"3205","SB-269970",-0.29715,"Serotonin receptor antagonist"
"3206","SB-271046",0.1926875,"Serotonin receptor antagonist"
"3207","SB-334867",-0.366871428571429,"Orexin receptor antagonist"
"3208","SB-366791",-0.60545,"TRPV antagonist"
"3209","SB-408124",0.0879,"Orexin receptor antagonist"
"3210","SB-415286",0.179457142857143,"GSK inhibitor"
"3211","SB-431542",-0.0112333333333334,"TGF-beta receptor inhibitor"
"3212","SB-505124",-0.56095,"ALK inhibitor"
"3213","SB-525334",-0.27258,"TGF-beta receptor inhibitor"
"3214","SB-590885",0.3707,"RAF inhibitor"
"3215","SB-657510",-0.8364,"Urotensin receptor antagonist"
"3216","SB-683698",-0.2425,"Integrin inhibitor"
"3217","SB-705498",-0.0989375,"TRPV antagonist"
"3218","SB-743921",0.4034,"Kinesin inhibitor"
"3219","SB-756050",0,"G protein-coupled receptor agonist"
"3220","SB-939",0.961428571428571,"HDAC inhibitor"
"3221","SC-10",-0.123275,"Protein kinase activator"
"3222","SC-12267",0.112957142857143,"Dihydroorotate dehydrogenase inhibitor"
"3223","SC-19220",0.00988333333333334,"Prostanoid receptor antagonist"
"3224","SC-560",0.0997555555555556,"Cyclooxygenase inhibitor"
"3225","SC-68376",0.0980428571428571,"P38 MAPK inhibitor"
"3226","SC-9",-0.5766875,"Protein synthesis stimulant"
"3227","scandenin",0.2354,"Plant alkaloid"
"3228","SCH-202676",0.37535,"G protein-coupled receptor modulator"
"3229","SCH-23390",-0.1416,"Dopamine receptor antagonist"
"3230","SCH-28080",-0.227109090909091,"ATPase inhibitor"
"3231","SCH-442416",-0.0538285714285714,"Adenosine receptor antagonist"
"3232","SCH-58261",-0.2312625,"Adenosine receptor antagonist"
"3233","SCH-79797",0.8905375,"Proteasome inhibitor"
"3234","scopolamine",-0.0553,"Acetylcholine receptor antagonist"
"3235","scopoline",-0.3598375,"Acetylcholine receptor antagonist"
"3236","scoulerine",0.103514285714286,"Adrenergic receptor antagonist|GABA receptor antagonist|Serotonin receptor antagonist"
"3237","scriptaid",1.20851428571429,"HDAC inhibitor"
"3238","SD-169",-0.01855,"P38 MAPK inhibitor"
"3239","SD-208",-0.6278,"TGF-beta receptor inhibitor"
"3240","SDM-25N",-0.17982,"Opioid receptor antagonist"
"3241","SDZ-205-557",-0.146857142857143,"Serotonin receptor antagonist"
"3242","SDZ-21009",-0.150766666666667,"Adrenergic receptor antagonist|Serotonin receptor antagonist"
"3243","SDZ-NKT-343",0.451925,"Tachykinin antagonist"
"3244","secnidazole",0.19661,"Acetylcholinesterase inhibitor|Tubulin inhibitor"
"3245","securinine",-0.40605,"GABA receptor antagonist|p53 activator"
"3246","selamectin",0.25321,"Nematocide"
"3247","selegiline",-0.211766666666667,"Monoamine oxidase inhibitor"
"3248","selinidin",0,"Mast cell stabilizer"
"3249","selumetinib",0.315353125,"MEK inhibitor"
"3250","semagacestat",-0.2350125,"Gamma secretase inhibitor"
"3251","semaxanib",0.05701,"VEGFR inhibitor"
"3252","seneciphylline",-0.19802,"Cytochrome P450 inhibitor"
"3253","senicapoc",-0.0894,"Potassium channel blocker"
"3254","seocalcitol",0.0174428571428571,"Vitamin D receptor agonist"
