"","pert_iname","norm_cs","moa"
"2963","purvalanol-b",0.1663,"CDK inhibitor"
"2964","PX-12",-0.0310625,"Thioredoxin inhibitor"
"2965","PYM-50028",0.741275,"Neurotrophic agent"
"2966","pyrantel-pamoate",0,"Nicotinic receptor agonist"
"2967","pyrazinamide",0.175216666666667,"Fatty acid synthase inhibitor"
"2968","pyrazinoylguanidine",0.253072727272727,"Diuretic"
"2969","pyrazolanthrone",0.364505555555556,"JNK inhibitor"
"2970","pyridoxine",0.8219,"Vitamin B"
"2971","pyrimethamine",-0.2477,"Dihydrofolate reductase inhibitor"
"2972","pyroxamide",0.1952,"HDAC inhibitor"
"2973","pyrrolidine-dithiocarbamate",0.0895375,"NFKB inhibitor"
"2974","pyrvinium-pamoate",0.404663636363636,"Androgen receptor antagonist|AKT inhibitor"
"2975","QL-X-138",0.369257142857143,"MTOR inhibitor"
"2976","QL-XI-92",0.1062125,"DDR1 inhibitor"
"2977","QL-XII-47",1.133175,"BTK inhibitor|Cytoplasmic tyrosine protein kinase BMX inhibitor"
"2978","QS-11",-0.342982352941176,"ARFGAP inhibitor"
"2979","quercetagetin",0.08792,"PIM inhibitor"
"2980","quercetin",-0.1053,"Polar auxin transport inhibitor"
"2981","quetiapine",-0.31325,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"2982","quiflapon",0.143726666666667,"Leukotriene inhibitor"
"2983","quinapril",0.298533333333333,"ACE inhibitor"
"2984","quinethazone",-0.301233333333333,"Thiazide diuretic"
"2985","quinidine",-0.303842857142857,"Sodium channel inhibitor"
"2986","quinisocaine",0.13,"Anesthetic - local"
"2987","quinoclamine",0.1117,"Algicide"
"2988","quinpirole",0.729233333333333,"Dopamine receptor agonist"
"2989","quipazine",0.25182,"Serotonin receptor agonist"
"2990","quizartinib",-0.0429823529411765,"FLT3 inhibitor"
"2991","QW-BI-011",-0.0856833333333333,"Histone lysine methyltransferase inhibitor"
"2992","QX-222",-0.0685,"Sodium channel inhibitor"
"2993","QX-314",-0.211311111111111,"Sodium channel inhibitor"
"2994","R-428",0.331841666666667,"AXL kinase inhibitor"
"2995","R-547",-0.518983333333333,"CDK inhibitor"
"2996","R-59022",-0.229383333333333,"Diacylglycerol kinase inhibitor|Protein kinase inhibitor"
"2997","R-96544",0.6343875,"Serotonin receptor antagonist"
"2998","rabeprazole",-0.25816,"Proton pump inhibitor|Gastrin inhibitor"
"2999","racecadotril",0.0738625,"Enkephalinase inhibitor"
"3000","racephedrine",0.5963125,"Adrenergic receptor agonist"
"3001","raclopride",0.210936363636364,"Dopamine receptor antagonist"
"3002","radezolid",-0.29625,"Bacterial 30S ribosomal subunit inhibitor|Bacterial 50S ribosomal subunit inhibitor"
"3003","radicicol",-0.00807142857142857,"HSP inhibitor"
"3004","RAF-265",0.0387714285714286,"RAF inhibitor|VEGFR inhibitor"
"3005","raloxifene",0.0629555555555556,"Estrogen receptor antagonist|Selective estrogen receptor modulator (SERM)"
"3006","raltegravir",-0.0107,"HIV inhibitor"
"3007","raltitrexed",-0.611816666666667,"Thymidylate synthase inhibitor"
"3008","ramatroban",0.3811,"Prostanoid receptor antagonist"
"3009","ramelteon",-0.478725,"Melatonin receptor agonist"
"3010","ramifenazone",0,"Cyclooxygenase inhibitor"
"3011","ramipril",-0.179642857142857,"ACE inhibitor"
"3012","ranitidine",0.194736842105263,"Histamine receptor antagonist"
"3013","ranolazine",-0.0121571428571429,"Sodium channel inhibitor"
"3014","rasagiline",-0.357645454545455,"Monoamine oxidase inhibitor"
"3015","razoxane",0.260957142857143,"Chelating agent|Topoisomerase inhibitor"
"3016","rebamipide",-0.4708,"Free radical scavenger"
"3017","rebastinib",-0.144330769230769,"Bcr-Abl inhibitor|TIE tyrosine kinase inhibitor|VEGFR inhibitor"
"3018","reboxetine",-0.1056,"Adrenergic receptor antagonist"
"3019","refametinib",-0.1282,"MEK inhibitor"
"3020","regadenoson",0.1138875,"Adenosine receptor agonist"
"3021","regorafenib",0.0865,"FGFR inhibitor|KIT inhibitor|PDGFR inhibitor|RAF inhibitor|RET inhibitor|VEGFR inhibitor"
"3022","reichstein",0.173477777777778,"Androgen receptor antagonist"
"3023","relcovaptan",0.22034,"Vasopressin receptor antagonist"
"3024","remacemide",0.100133333333333,"Glutamate receptor antagonist"
"3025","remoxipride",-0.494925,"Dopamine receptor antagonist"
"3026","repaglinide",0.489928571428571,"Insulin secretagogue"
"3027","reparixin",0.2949625,"CC chemokine receptor antagonist"
"3028","repsox",0,"TGF-beta receptor inhibitor"
"3029","resatorvid",0.298968421052632,"TLR antagonist"
"3030","rescinnamine",0.116571428571429,"ACE inhibitor"
"3031","reserpic-acid",-0.451022222222222,"Norepinephrine inhibitor"
"3032","reserpine",0.5613375,"Vesicular monoamine transporter inhibitor"
"3033","resiquimod",-0.342771428571429,"TLR agonist"
"3034","resmethrin",0.13386,"Cytochrome P450 inhibitor"
"3035","resminostat",-0.0095,"HDAC inhibitor"
"3036","resorcinol",-0.2178875,"Antiseptic"
"3037","resveratrol",-0.16014,"Cytochrome P450 inhibitor|SIRT activator"
"3038","retapamulin",-0.0608,"Protein synthesis inhibitor"
"3039","retigabine",-0.160775,"Potassium channel activator"
"3040","retinol",-0.27463,"Retinoid receptor agonist"
"3041","retinyl",-0.16042,"Vitamin analog"
"3042","retrorsine",0.284485714285714,"Cytotoxic agent|DNA inhibitor|Mutagenic"
"3043","REV-5901",-0.513178571428571,"Leukotriene receptor antagonist|Lipoxygenase inhibitor"
"3044","reversine",0.2831,"Aurora kinase inhibitor"
"3045","RG-108",-0.0826863636363636,"DNA inhibitor"
"3046","RG-13022",0.6749,"PDGFR inhibitor"
"3047","RG-14620",-0.3491,"EGFR inhibitor"
"3048","RG-2833",0,"HDAC inhibitor"
"3049","RG-4733",0.212554545454545,"Gamma secretase inhibitor"
"3050","RG-7388",-0.1792,"MDM inhibitor"
"3051","RGFP-966",0.26772,"HDAC inhibitor"
"3052","rhamnetin",-0.26052,"Aldose reductase inhibitor"
"3053","rhapontin",0.571183333333333,"Apoptosis stimulant"
"3054","RHC-80267",0.303916666666667,"Triacylglycerol lipase inhibitor"
"3055","rhodomyrtoxin",-0.27,"Carcinogen|DNA intercalating agent"
"3056","rhodomyrtoxin-b",0.04955,"Carcinogen|DNA intercalating agent"
"3057","ribavirin",0.213028571428571,"Antiviral"
"3058","riboflavin",-0.37672,"Vitamin B"
"3059","ricinine",0.141316666666667,"Casein kinase inhibitor"
"3060","rifabutin",-0.2418875,"Bacterial protein synthesis inhibitor"
"3061","rifampicin",-0.176378571428571,"RNA polymerase inhibitor"
"3062","rifapentine",0.1902,"Bacterial RNA polymerase inhibitor"
"3063","rifaximin",-0.0353,"RNA synthesis inhibitor"
"3064","rigosertib",-0.305245454545455,"Cell cycle inhibitor|PLK inhibitor"
"3065","rilmenidine",0.0334214285714286,"Adrenergic receptor agonist|Imidazoline receptor agonist"
"3066","rilpivirine",0,"Non-nucleoside reverse transcriptase inhibitor"
"3067","riluzole",-0.217583333333333,"Glutamate inhibitor"
"3068","rimantadine",0.20269,"Antiviral|RNA synthesis inhibitor"
"3069","rimcazole",0.0662769230769231,"Sigma receptor antagonist"
"3070","rimexolone",0.77995,"Glucocorticoid receptor agonist"
"3071","rimonabant",-0.3526375,"Cannabinoid receptor antagonist"
"3072","riociguat",0.24095,"Guanylate cyclase activator"
"3073","ripasudil",-0.273372727272727,"Rho associated kinase inhibitor"
"3074","risperidone",-0.0839866666666667,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"3075","RITA",-0.2284,"MDM inhibitor"
"3076","ritanserin",0.07785,"Serotonin receptor antagonist"
"3077","ritodrine",-0.0247,"Adrenergic receptor agonist"
"3078","ritonavir",-0.210475,"HIV inhibitor"
"3079","rivaroxaban",-0.147829411764706,"Coagulation factor inhibitor"
"3080","rivastigmine",0.37665,"Acetylcholinesterase inhibitor"
"3081","rizatriptan",0.18189,"Serotonin receptor agonist"
"3082","RK-682",-0.465616666666667,"Tyrosine phosphatase inhibitor"
"3083","RKI-1447",-0.6304,"Rho associated kinase inhibitor"
"3084","RN-1",-1.0073,"Histone lysine demethylase inhibitor"
"3085","RN-1734",0.5294,"TRPV antagonist"
"3086","Ro-04-5595",-0.2196125,"Glutamate receptor antagonist"
"3087","Ro-04-6790",-0.200814285714286,"Serotonin receptor antagonist"
"3088","Ro-08-2750",-0.00187142857142856,"NGF binding inhibitor"
"3089","Ro-10-5824",0.0763666666666667,"Dopamine receptor agonist"
"3090","Ro-106-9920",-0.5786,"NFKB inhibitor"
"3091","Ro-15-4513",-0.162142857142857,"GABA receptor agonist"
"3092","Ro-16-6941",0.132683333333333,"Monoamine oxidase inhibitor"
"3093","Ro-19-4605",0.16719,"GABA receptor agonist"
"3094","Ro-20-1724",0,"Phosphodiesterase inhibitor"
"3095","Ro-25-6981",-0.250685714285714,"Vesicular monoamine transporter inhibitor"
"3096","Ro-28-1675",0.916415384615385,"Glucokinase activator"
"3097","Ro-3306",0.3314,"CDK inhibitor"
"3098","Ro-4987655",-0.0790636363636364,"MEK inhibitor"
"3099","Ro-90-7501",0.193125,"Beta amyloid inhibitor"
"3100","robustic-acid",-0.00403333333333333,"CAMP inhibitor"
"3101","rociletinib",-0.1393625,"EGFR inhibitor"
"3102","rofecoxib",0.323266666666667,"Cyclooxygenase inhibitor"
"3103","roflumilast",0.2045,"Phosphodiesterase inhibitor"
"3104","rolipram",-0.329516666666667,"Phosphodiesterase inhibitor"
"3105","romidepsin",0.566916666666667,"HDAC inhibitor"
"3106","ropinirole",-0.0556714285714286,"Dopamine receptor agonist"
"3107","ropivacaine",0.102857142857143,"Sodium channel inhibitor"
"3108","roquinimex",0.272157142857143,"Angiogenesis inhibitor|TNF inhibitor"
"3109","roscovitine",0.103766666666667,"CDK inhibitor"
"3110","rosiglitazone",0.314993333333333,"PPAR receptor agonist|Insulin sensitizer"
"3111","rosmarinic-acid",-0.235725,"GABA receptor antagonist"
"3112","rosuvastatin",0.250730769230769,"HMGCR inhibitor"
"3113","rotenone",-0.0943833333333333,"Mitochondrial inhibitor"
"3114","rotenonic-acid",0.391633333333333,"Retinoid receptor antagonist"
"3115","rotigotine",-0.7502,"Dopamine receptor agonist"
"3116","rottlerin",0.0117133333333333,"MAP kinase inhibitor|Protein kinase inhibitor"
"3117","rotundine",0.258125,"Serotonin receptor agonist"
"3118","roxarsone",0,"Antiprotozoal"
"3119","roxatidine",0.0444,"Histamine receptor antagonist"
"3120","roxithromycin",-0.129128571428571,"Bacterial 50S ribosomal subunit inhibitor"
"3121","RS-100329",-0.174325,"Adrenergic receptor antagonist"
"3122","RS-102221",-0.2968125,"Serotonin receptor antagonist"
"3123","RS-102895",0.1201,"CCR antagonist"
"3124","RS-127445",0.1335125,"Serotonin receptor antagonist"
"3125","RS-16566",-0.114414285714286,"Serotonin receptor antagonist"
"3126","RS-17053",0.251314285714286,"Adrenergic receptor antagonist"
"3127","RS-23597-190",0.400333333333333,"Serotonin receptor antagonist"
"3128","RS-39604",0.3363,"Serotonin receptor antagonist"
"3129","RS-45041-190",0.406125,"Imidazoline receptor agonist"
"3130","RS-504393",0.157811111111111,"CC chemokine receptor antagonist"
"3131","RS-56812",-0.0207285714285714,"Serotonin receptor agonist"
"3132","RS-67333",-0.0464444444444444,"Serotonin receptor agonist"
"3133","RS-67506",0.01927,"Serotonin receptor agonist"
"3134","RS-79948",0.0892166666666667,"Adrenergic receptor antagonist"
"3135","RTI-55",0,"Dopamine receptor antagonist"
"3136","RU-24969",-0.1391375,"Serotonin receptor agonist"
"3137","RU-58841",-0.011725,"Androgen receptor antagonist"
"3138","ruboxistaurin",0,"PKC inhibitor"
"3139","rucaparib",-0.250016666666667,"PARP inhibitor"
"3140","rucinol",-0.10475,"Tyrosinase inhibitor"
"3141","rufinamide",0.326266666666667,"Voltage-gated sodium channel blocker"
"3142","rufloxacin",0.0943714285714286,"Bacterial DNA Gyrase inhibitor"
"3143","rupatadine",-0.96905,"Histamine receptor antagonist|Platelet activating factor receptor antagonist"
"3144","rutin",-0.28410625,"Antioxidant|Capillary stabilizing agent|Nitric oxide scavenger"
"3145","ruxolitinib",0.332116666666667,"JAK inhibitor"
"3146","RVX-208",0.13385,"Apolipoprotein expression enhancer"
"3147","RX-821002",-0.418725,"Adrenergic receptor antagonist"
"3148","ryanodine",0.121922222222222,"Calcium channel blocker"
"3149","ryuvidine",-0.1798,"Histone lysine methyltransferase inhibitor"
"3150","S-111",0.1297,"PARP inhibitor"
"3151","S-14506",-0.039,"Serotonin receptor agonist"
"3152","S-18986",0.2589,"Glutamate receptor antagonist"
"3153","S-26948",1.0816,"PPAR receptor agonist"
"3154","S-ruxolitinib",0.425416666666667,"JAK inhibitor"
"3155","SA-792709",-0.211083333333333,"Retinoid receptor agonist"
"3156","SA-94315",-0.275671428571429,"Caspase inhibitor"
"3157","saccharin",-0.1231,"DNA inhibitor"
"3158","saclofen",0.00748181818181819,"GABA receptor antagonist"
"3159","sacubitril",-0.517,"Neprilysin inhibitor"
"3160","safinamide",0.35068,"Dopamine receptor antagonist|Glutamate inhibitor|Monoamine oxidase inhibitor"
"3161","safingol",0.215016666666667,"PKC inhibitor"
"3162","SAL-1",-0.26205,"Adenosine receptor antagonist"
"3163","salbutamol",0.36125,"Adrenergic receptor agonist"
"3164","salermide",0.0877642857142857,"SIRT inhibitor"
"3165","salicin",0.523133333333333,"Anti-inflammatory"
"3166","salicylic-acid",0,"Cyclooxygenase inhibitor|Prostanoid receptor antagonist|Prostanoid receptor inhibitor"
"3167","salidroside",0.187,"Beta amyloid inhibitor"
"3168","salirasib",-0.2891875,"MTOR inhibitor"
"3169","salmeterol",0.26455,"Adrenergic receptor agonist"
"3170","salsolidine",0.50875,"Monoamine oxidase inhibitor"
"3171","salsolinol",0.165,"Monoamine oxidase inhibitor|Tyrosine hydroxylase inhibitor"
"3172","salubrinal",0,"Eukaryotic translation initiation factor inhibitor"
"3173","salvinorin-a",0.18187,"Opioid receptor agonist"
"3174","sanguinarium-chloride",0,"Acetylcholinesterase inhibitor|Apoptosis stimulant|Caspase activator|FtsZ inhibitor|Rho associated kinase inhibitor"
"3175","SANT-1",0.21458,"Smoothened receptor antagonist"
"3176","SANT-2",-0.2207,"Smoothened receptor antagonist"
"3177","sappanone-a",-0.0978,"Melanin inhibitor|Tyrosinase inhibitor"
"3178","sapropterin",-0.0988000000000001,"Phenylalanine 4-hydroxylase stimulant"
"3179","saquinavir",0.113371428571429,"HIV inhibitor"
"3180","SAR-245409",-0.020425,"PI3K inhibitor"
"3181","saracatinib",0.400491304347826,"Src inhibitor"
"3182","sarafloxacin",0,"Bacterial DNA Gyrase inhibitor"
"3183","sarcosine",-0.24267,"GlyT-1 inhibitor"
"3184","sarmentogenin",0.496,"Na/K-ATPase inhibitor"
"3185","sasapyrine",0.170916666666667,"NFKB inhibitor"
"3186","saxagliptin",0.149925,"Dipeptidyl peptidase inhibitor"
"3187","SB-200646",0.0852333333333333,"Serotonin receptor antagonist"
"3188","SB-202190",-0.01071,"P38 MAPK inhibitor"
"3189","SB-203186",-0.51338,"Serotonin receptor antagonist"
"3190","SB-203580",-0.221642857142857,"P38 MAPK inhibitor"
"3191","SB-205384",0.00224444444444446,"GABA receptor antagonist"
"3192","SB-205607",-0.14504,"Delta 1 opioid receptor agonist"
"3193","SB-206553",0.0369857142857143,"Serotonin receptor antagonist"
"3194","SB-216641",0.38,"Serotonin receptor antagonist"
"3195","SB-216763",-0.173961904761905,"GSK inhibitor"
"3196","SB-218078",0.375057142857143,"CHK inhibitor"
"3197","SB-218795",-0.33087,"Tachykinin antagonist"
"3198","SB-221284",-0.193333333333333,"Serotonin receptor antagonist"
"3199","SB-222200",0.270914285714286,"Tachykinin antagonist"
"3200","SB-225002",0.0634941176470588,"CC chemokine receptor antagonist"
"3201","SB-2343",-0.258875,"MTOR inhibitor|PI3K inhibitor"
"3202","SB-239063",-0.308366666666667,"P38 MAPK inhibitor"
"3203","SB-242235",-0.506975,"P38 MAPK inhibitor"
"3204","SB-258585",0.00497142857142855,"Serotonin receptor antagonist"
"3205","SB-269970",-0.146633333333333,"Serotonin receptor antagonist"
"3206","SB-271046",0.000424999999999981,"Serotonin receptor antagonist"
"3207","SB-334867",0.167557142857143,"Orexin receptor antagonist"
"3208","SB-366791",0,"TRPV antagonist"
"3209","SB-408124",-0.09223,"Orexin receptor antagonist"
"3210","SB-415286",-0.137642857142857,"GSK inhibitor"
"3211","SB-431542",-0.233666666666667,"TGF-beta receptor inhibitor"
"3212","SB-505124",0,"ALK inhibitor"
"3213","SB-525334",-0.064885,"TGF-beta receptor inhibitor"
"3214","SB-590885",-0.0759416666666667,"RAF inhibitor"
"3215","SB-657510",-0.5409,"Urotensin receptor antagonist"
"3216","SB-683698",0.19802,"Integrin inhibitor"
"3217","SB-705498",-0.462175,"TRPV antagonist"
"3218","SB-743921",-0.06032,"Kinesin inhibitor"
"3219","SB-756050",-0.0468,"G protein-coupled receptor agonist"
"3220","SB-939",0.150021428571429,"HDAC inhibitor"
"3221","SC-10",0.140075,"Protein kinase activator"
"3222","SC-12267",0.152757142857143,"Dihydroorotate dehydrogenase inhibitor"
"3223","SC-19220",-0.0367,"Prostanoid receptor antagonist"
"3224","SC-560",0.268811111111111,"Cyclooxygenase inhibitor"
"3225","SC-68376",-0.155928571428571,"P38 MAPK inhibitor"
"3226","SC-9",0.1013125,"Protein synthesis stimulant"
"3227","scandenin",0.26295,"Plant alkaloid"
"3228","SCH-202676",0.0639000000000001,"G protein-coupled receptor modulator"
"3229","SCH-23390",-0.368457142857143,"Dopamine receptor antagonist"
"3230","SCH-28080",-0.157163636363636,"ATPase inhibitor"
"3231","SCH-442416",0.219957142857143,"Adenosine receptor antagonist"
"3232","SCH-58261",0.2753,"Adenosine receptor antagonist"
"3233","SCH-79797",0.0269875,"Proteasome inhibitor"
"3234","scopolamine",0.3348,"Acetylcholine receptor antagonist"
"3235","scopoline",0.105625,"Acetylcholine receptor antagonist"
"3236","scoulerine",0.176857142857143,"Adrenergic receptor antagonist|GABA receptor antagonist|Serotonin receptor antagonist"
"3237","scriptaid",0.485571428571429,"HDAC inhibitor"
"3238","SD-169",-0.264566666666667,"P38 MAPK inhibitor"
"3239","SD-208",0,"TGF-beta receptor inhibitor"
"3240","SDM-25N",0.13441,"Opioid receptor antagonist"
"3241","SDZ-205-557",-0.214614285714286,"Serotonin receptor antagonist"
"3242","SDZ-21009",0.269166666666667,"Adrenergic receptor antagonist|Serotonin receptor antagonist"
"3243","SDZ-NKT-343",0.247375,"Tachykinin antagonist"
"3244","secnidazole",-0.07447,"Acetylcholinesterase inhibitor|Tubulin inhibitor"
"3245","securinine",-0.99215,"GABA receptor antagonist|p53 activator"
"3246","selamectin",0.39901,"Nematocide"
"3247","selegiline",0.0718555555555556,"Monoamine oxidase inhibitor"
"3248","selinidin",0.239375,"Mast cell stabilizer"
"3249","selumetinib",-0.10605,"MEK inhibitor"
"3250","semagacestat",0.110775,"Gamma secretase inhibitor"
"3251","semaxanib",0.02797,"VEGFR inhibitor"
"3252","seneciphylline",-0.0916,"Cytochrome P450 inhibitor"
"3253","senicapoc",0.19715,"Potassium channel blocker"
"3254","seocalcitol",-0.0300428571428571,"Vitamin D receptor agonist"
"3255","SEP-227900",-0.474914285714286,"D-Amino Acid Oxidase Inhibitor"
"3256","serotonin",-1.01245,"Growth factor receptor activator"
"3257","sertaconazole",0.26129,"Sterol demethylase inhibitor"
"3258","sertindole",0.26751,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"3259","sertraline",0.382233333333333,"Serotonin receptor antagonist"
"3260","setiptiline",0.2112,"Adrenergic receptor antagonist"
"3261","SEW-2871",-0.525925,"Lysophospholipid receptor agonist"
"3262","SF-11",0.555142857142857,"Neuropeptide receptor antagonist"
"3263","SGC-0946",0.0209,"DOT1L inhibitor"
"3264","SGC-707",0.20686,"PRMT inhibitor"
"3265","SGC-CBP30",-0.04285,"Bromodomain inhibitor"
"3266","SGI-1776",0.17720625,"PIM inhibitor"
"3267","SGX-523",0.223466666666667,"HGF receptor inhibitor"
"3268","SIB-1553A",-0.8268,"Acetylcholine receptor agonist"
"3269","SIB-1757",-0.0368714285714286,"Glutamate receptor antagonist"
"3270","sibutramine",0.18112,"Serotonin receptor antagonist"
"3271","SID-26681509",-0.08003,"Cathepsin inhibitor"
"3272","SID-7969543",-0.0881571428571429,"Steroid"
"3273","siguazodan",-0.357225,"Phosphodiesterase inhibitor"
"3274","sildenafil",-0.152809090909091,"Phosphodiesterase inhibitor"
"3275","silibinin",0.46508,"Cytochrome P450 inhibitor"
"3276","simeprevir",0.46729,"HCV inhibitor"
"3277","simvastatin",0.279307692307692,"HMGCR inhibitor"
"3278","sinensetin",0.0215875,"Cyclooxygenase inhibitor"
"3279","siramesine",-0.160266666666667,"Sigma receptor antagonist"
"3280","sirolimus",-0.025175,"MTOR inhibitor"
"3281","sirtinol",0,"SIRT inhibitor"
"3282","sitagliptin",0.29046,"Dipeptidyl peptidase inhibitor"
"3283","skatole",-0.39345,"Thrombin inhibitor"
"3284","skepinone-l",0,"P38 MAPK inhibitor"
"3285","SKF-104078",0.8479,"Adrenergic receptor antagonist"
"3286","SKF-38393",-0.9769,"Dopamine receptor agonist"
"3287","SKF-77434",0.0355285714285714,"Dopamine receptor agonist"
"3288","SKF-81297",0.1846,"Dopamine receptor agonist"
"3289","SKF-83566",-0.1524,"Dopamine receptor antagonist"
"3290","SKF-86002",0.09821,"P38 MAPK inhibitor"
"3291","SKF-89976A",0.0727375,"GABA receptor antagonist"
"3292","SKF-91488",-0.45565,"Histamine receptor agonist"
"3293","SKF-96365",-0.207788888888889,"Calcium channel blocker"
"3294","SKI-II",-0.225223076923077,"Sphingosine kinase inhibitor"
"3295","skimmianine",0.1782625,"Acetylcholinesterase inhibitor|Furoquinoline alkaloid"
"3296","SM-21",0,"Sigma receptor antagonist"
"3297","SMER-28",-0.429953333333333,"Autophagy inducer"
"3298","SMI-4a",0.42185,"PIM inhibitor"
"3299","SN-38",-0.352566666666667,"Topoisomerase inhibitor"
"3300","SNS-314",0.5875,"Aurora kinase inhibitor"
"3301","SNX-2112",0.14565,"HSP inhibitor"
"3302","sobetirome",0.25159,"Thyroid hormone inhibitor"
"3303","sodium-butyrate",0,"HDAC inhibitor"
"3304","sodium-gualenate",0.0444875,"Antacid"
"3305","sofalcone",0.18425,"Mucus protecting agent"
"3306","solanine",-0.4928375,"Acetylcholinesterase inhibitor"
"3307","solifenacin",-0.152583333333333,"Acetylcholine receptor antagonist"
"3308","solifenacin-succinate",0.2222,"Acetylcholine receptor antagonist"
"3309","somatostatin",0.3806,"Somatostatin receptor agonist"
"3310","sonidegib",0.134272727272727,"Smoothened receptor antagonist"
"3311","sorafenib",-0.268814285714286,"RAF inhibitor|FLT3 inhibitor|KIT inhibitor|PDGFR inhibitor|RET inhibitor|VEGFR inhibitor"
"3312","sorbinil",-0.2352,"Aldose reductase inhibitor"
"3313","sotalol",0.0119833333333333,"Adrenergic receptor antagonist"
"3314","sotrastaurin",0.154246153846154,"PKC inhibitor"
"3315","sparfloxacin",0.24834,"Bacterial DNA Gyrase inhibitor"
"3316","sparfosic-acid",-0.204626666666667,"Aspartate carbamoyltransferase inhibitor"
"3317","spectinomycin",-0.187842857142857,"Bacterial 30S ribosomal subunit inhibitor"
"3318","spermidine",0,"Glutamate receptor antagonist"
"3319","sphingosine",0.23758,"Ceramidase inhibitor"
"3320","spiperone",-0.0202,"Dopamine receptor antagonist"
"3321","spiradoline",-0.3432,"Opioid receptor agonist"
"3322","spiramide",-0.261828571428571,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"3323","spironolactone",0.20675,"Mineralocorticoid receptor antagonist"
"3324","spiroxatrine",-0.3896,"Serotonin receptor antagonist"
"3325","splitomycin",0.03845,"SIRT inhibitor"
"3326","SPP-301",-0.09702,"Endothelin receptor antagonist"
"3327","SQ-22536",-0.39179,"Adenylyl cyclase inhibitor"
"3328","SQ-29548",-0.6576,"Thromboxane receptor antagonist"
"3329","SR-142948",-0.382,"Neurotensin receptor antagonist"
"3330","SR-147778",-0.7242,"Cannabinoid receptor antagonist"
"3331","SR-1664",0,"PPAR receptor antagonist"
"3332","SR-2640",-0.199925,"Leukotriene receptor antagonist"
"3333","SR-27897",-0.0678538461538462,"CCK receptor antagonist"
"3334","SR-33805",0.322128571428571,"Calcium channel blocker"
"3335","SR-57227A",0.669216666666667,"Serotonin receptor agonist"
"3336","SR-59230A",0.116075,"Adrenergic receptor antagonist"
"3337","SR-95639A",-0.3334,"Acetylcholine receptor agonist"
"3338","SRPIN-340",-0.3909,"Serine arginine protein kinase inhibitor"
"3339","SSR-69071",-0.812,"Leukocyte elastase inhibitor"
"3340","ST-1859",0.07628,"Beta amyloid inhibitor"
"3341","ST-638",0.419616666666667,"Tyrosine kinase inhibitor"
"3342","ST-91",0.0904,"Adrenergic receptor agonist"
"3343","STA-5326",-0.20134,"Interleukin inhibitor"
"3344","staurosporine",-0.62065,"PKC inhibitor"
"3345","stavudine",0,"DNA inhibitor|Reverse transcriptase inhibitor"
"3346","stemregenin-1",0,"Aryl hydrocarbon receptor antagonist"
"3347","STF-31",-0.5934,"NAMPT inhibitor"
"3348","STF-62247",0.8941,"Autophagy inducer"
"3349","stiripentol",0.283225,"GABA receptor antagonist"
"3350","STO-609",0.08205,"Calmodulin inhibitor"
"3351","strophanthidin",0.435242857142857,"Na/K-ATPase inhibitor"
"3352","strychnine",0.0208285714285714,"Acetylcholine receptor antagonist"
"3353","SU-014813",0.522927272727273,"PDGFR inhibitor|VEGFR inhibitor"
"3354","SU-11274",-0.398766666666667,"Hepatocyte growth factor receptor inhibitor|Tyrosine kinase inhibitor"
"3355","SU-11652",0.2792125,"Tyrosine kinase inhibitor"
"3356","SU-1498",-0.205027272727273,"VEGFR inhibitor"
"3357","SU-16f",0.59475,"PDGFR inhibitor"
"3358","SU-4312",0.1196,"Tyrosine kinase inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"3359","SU-6656",0.0720333333333333,"Src inhibitor"
"3360","sufentanil",0.385,"Opioid receptor modulator"
"3361","sulbactam",-0.3918,"Beta lactamase inhibitor"
"3362","sulbutiamine",-0.0323166666666667,"Acetylcholine receptor antagonist"
"3363","sulconazole",0.285642857142857,"Sterol demethylase inhibitor"
"3364","sulfabenzamide",0,"Bacterial antifolate"
"3365","sulfacetamide",0.3378,"PABA antagonist"
"3366","sulfadiazine",-0.2811,"Bacterial antifolate"
"3367","sulfadimidine",0,"PABA antagonist"
"3368","sulfadoxine",-0.120133333333333,"Dihydropteroate synthase inhibitor"
"3369","sulfafurazole",0.0186083333333333,"Bacterial antifolate"
"3370","sulfaguanidine",1.1733,"Bacterial antifolate"
"3371","sulfamerazine",0.44415,"Bacterial antifolate"
"3372","sulfamethizole",-0.948,"Bacterial antifolate"
"3373","sulfamethoxazole",-0.16228,"PABA antagonist"
"3374","sulfametopyrazine",-0.4279,"PABA antagonist"
"3375","sulfamonomethoxine",0,"Bacterial antifolate"
"3376","sulfaphenazole",-0.57965,"Dihydropteroate synthase inhibitor"
"3377","sulfapyridine",-0.2728,"PABA antagonist"
"3378","sulfasalazine",-0.139283333333333,"Antirheumatic drug|NFKB inhibitor"
"3379","sulfathiazole",-0.90435,"Dihydropteroate synthase inhibitor"
"3380","sulfinpyrazone",-0.105583333333333,"Uricosuric"
"3381","sulforaphane",0.441777777777778,"Carcinogen|Aryl hydrocarbon receptor antagonist"
"3382","sulindac",-0.596542857142857,"Cyclooxygenase inhibitor"
"3383","sulmazole",0.29498,"Adenosine receptor antagonist"
"3384","suloctidil",0,"Adrenergic receptor antagonist"
