"","pert_iname","norm_cs","moa"
"3022","reichstein",-0.246444444444444,"Androgen receptor antagonist"
"3023","relcovaptan",-0.10055,"Vasopressin receptor antagonist"
"3024","remacemide",0.461266666666667,"Glutamate receptor antagonist"
"3025","remoxipride",-0.0832125,"Dopamine receptor antagonist"
"3026","repaglinide",-0.000700000000000018,"Insulin secretagogue"
"3027","reparixin",-0.2152125,"CC chemokine receptor antagonist"
"3028","repsox",-1.14225,"TGF-beta receptor inhibitor"
"3029","resatorvid",-0.120878947368421,"TLR antagonist"
"3030","rescinnamine",0.363328571428571,"ACE inhibitor"
"3031","reserpic-acid",0.244155555555556,"Norepinephrine inhibitor"
"3032","reserpine",0.6700125,"Vesicular monoamine transporter inhibitor"
"3033","resiquimod",-0.615228571428571,"TLR agonist"
"3034","resmethrin",-0.16198,"Cytochrome P450 inhibitor"
"3035","resminostat",0.42025,"HDAC inhibitor"
"3036","resorcinol",-0.230375,"Antiseptic"
"3037","resveratrol",-0.04085,"Cytochrome P450 inhibitor|SIRT activator"
"3038","retapamulin",-0.239575,"Protein synthesis inhibitor"
"3039","retigabine",-0.200725,"Potassium channel activator"
"3040","retinol",-0.20936,"Retinoid receptor agonist"
"3041","retinyl",0.44266,"Vitamin analog"
"3042","retrorsine",0.0828714285714286,"Cytotoxic agent|DNA inhibitor|Mutagenic"
"3043","REV-5901",-0.503028571428571,"Leukotriene receptor antagonist|Lipoxygenase inhibitor"
"3044","reversine",0.742242857142857,"Aurora kinase inhibitor"
"3045","RG-108",0.144581818181818,"DNA inhibitor"
"3046","RG-13022",0.144542857142857,"PDGFR inhibitor"
"3047","RG-14620",-0.52438,"EGFR inhibitor"
"3048","RG-2833",0.40815,"HDAC inhibitor"
"3049","RG-4733",0.177981818181818,"Gamma secretase inhibitor"
"3050","RG-7388",0,"MDM inhibitor"
"3051","RGFP-966",-0.25796,"HDAC inhibitor"
"3052","rhamnetin",0.21784,"Aldose reductase inhibitor"
"3053","rhapontin",-0.327816666666667,"Apoptosis stimulant"
"3054","RHC-80267",-0.203016666666667,"Triacylglycerol lipase inhibitor"
"3055","rhodomyrtoxin",-0.209214285714286,"Carcinogen|DNA intercalating agent"
"3056","rhodomyrtoxin-b",0.15945,"Carcinogen|DNA intercalating agent"
"3057","ribavirin",-0.295628571428571,"Antiviral"
"3058","riboflavin",-0.25933,"Vitamin B"
"3059","ricinine",-0.323316666666667,"Casein kinase inhibitor"
"3060","rifabutin",0.4501875,"Bacterial protein synthesis inhibitor"
"3061","rifampicin",-0.19545,"RNA polymerase inhibitor"
"3062","rifapentine",-0.1762625,"Bacterial RNA polymerase inhibitor"
"3063","rifaximin",-0.208711111111111,"RNA synthesis inhibitor"
"3064","rigosertib",-0.432354545454545,"Cell cycle inhibitor|PLK inhibitor"
"3065","rilmenidine",0.186421428571429,"Adrenergic receptor agonist|Imidazoline receptor agonist"
"3066","rilpivirine",-0.8115,"Non-nucleoside reverse transcriptase inhibitor"
"3067","riluzole",-0.125575,"Glutamate inhibitor"
"3068","rimantadine",-0.20814,"Antiviral|RNA synthesis inhibitor"
"3069","rimcazole",0.440307692307692,"Sigma receptor antagonist"
"3070","rimexolone",0.10287,"Glucocorticoid receptor agonist"
"3071","rimonabant",0.2247375,"Cannabinoid receptor antagonist"
"3072","riociguat",-0.4800875,"Guanylate cyclase activator"
"3073","ripasudil",0.463290909090909,"Rho associated kinase inhibitor"
"3074","risperidone",-0.03308,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"3075","RITA",0.18554375,"MDM inhibitor"
"3076","ritanserin",0.1161625,"Serotonin receptor antagonist"
"3077","ritodrine",0.10587,"Adrenergic receptor agonist"
"3078","ritonavir",0.064725,"HIV inhibitor"
"3079","rivaroxaban",0.282152941176471,"Coagulation factor inhibitor"
"3080","rivastigmine",-0.39365,"Acetylcholinesterase inhibitor"
"3081","rizatriptan",0.33891,"Serotonin receptor agonist"
"3082","RK-682",-0.48195,"Tyrosine phosphatase inhibitor"
"3083","RKI-1447",-0.55245,"Rho associated kinase inhibitor"
"3084","RN-1",0,"Histone lysine demethylase inhibitor"
"3085","RN-1734",-0.0113,"TRPV antagonist"
"3086","Ro-04-5595",0.338325,"Glutamate receptor antagonist"
"3087","Ro-04-6790",0.114657142857143,"Serotonin receptor antagonist"
"3088","Ro-08-2750",-0.1534,"NGF binding inhibitor"
"3089","Ro-10-5824",-0.0521333333333333,"Dopamine receptor agonist"
"3090","Ro-106-9920",-0.00164444444444446,"NFKB inhibitor"
"3091","Ro-15-4513",0.0134714285714286,"GABA receptor agonist"
"3092","Ro-16-6941",-0.775716666666667,"Monoamine oxidase inhibitor"
"3093","Ro-19-4605",0.08816,"GABA receptor agonist"
"3094","Ro-20-1724",-0.8969,"Phosphodiesterase inhibitor"
"3095","Ro-25-6981",-0.129371428571429,"Vesicular monoamine transporter inhibitor"
"3096","Ro-28-1675",-0.00859230769230769,"Glucokinase activator"
"3097","Ro-3306",0.292466666666667,"CDK inhibitor"
"3098","Ro-4987655",0.458872727272727,"MEK inhibitor"
"3099","Ro-90-7501",-0.1744875,"Beta amyloid inhibitor"
"3100","robustic-acid",0.430783333333333,"CAMP inhibitor"
"3101","rociletinib",0.431275,"EGFR inhibitor"
"3102","rofecoxib",-0.162744444444444,"Cyclooxygenase inhibitor"
"3103","roflumilast",0.213155555555556,"Phosphodiesterase inhibitor"
"3104","rolipram",0.0396666666666667,"Phosphodiesterase inhibitor"
"3105","romidepsin",0.976416666666667,"HDAC inhibitor"
"3106","ropinirole",0.255714285714286,"Dopamine receptor agonist"
"3107","ropivacaine",-0.0122,"Sodium channel inhibitor"
"3108","roquinimex",0.2769,"Angiogenesis inhibitor|TNF inhibitor"
"3109","roscovitine",-0.150506666666667,"CDK inhibitor"
"3110","rosiglitazone",-0.461206666666667,"PPAR receptor agonist|Insulin sensitizer"
"3111","rosmarinic-acid",0.108575,"GABA receptor antagonist"
"3112","rosuvastatin",0.241230769230769,"HMGCR inhibitor"
"3113","rotenone",0.15625,"Mitochondrial inhibitor"
"3114","rotenonic-acid",-0.266611111111111,"Retinoid receptor antagonist"
"3115","rotigotine",-0.212525,"Dopamine receptor agonist"
"3116","rottlerin",-0.187893333333333,"MAP kinase inhibitor|Protein kinase inhibitor"
"3117","rotundine",-0.695475,"Serotonin receptor agonist"
"3118","roxarsone",-1.082,"Antiprotozoal"
"3119","roxatidine",-0.366575,"Histamine receptor antagonist"
"3120","roxithromycin",-0.262114285714286,"Bacterial 50S ribosomal subunit inhibitor"
"3121","RS-100329",-0.2044375,"Adrenergic receptor antagonist"
"3122","RS-102221",-0.262325,"Serotonin receptor antagonist"
"3123","RS-102895",-0.224166666666667,"CCR antagonist"
"3124","RS-127445",0.193025,"Serotonin receptor antagonist"
"3125","RS-16566",0.106614285714286,"Serotonin receptor antagonist"
"3126","RS-17053",0.642414285714286,"Adrenergic receptor antagonist"
"3127","RS-23597-190",0.5058,"Serotonin receptor antagonist"
"3128","RS-39604",0.577414285714286,"Serotonin receptor antagonist"
"3129","RS-45041-190",0.00141249999999998,"Imidazoline receptor agonist"
"3130","RS-504393",0.317,"CC chemokine receptor antagonist"
"3131","RS-56812",0.3922,"Serotonin receptor agonist"
"3132","RS-67333",0.0143111111111111,"Serotonin receptor agonist"
"3133","RS-67506",-0.05144,"Serotonin receptor agonist"
"3134","RS-79948",-0.0293166666666667,"Adrenergic receptor antagonist"
"3135","RTI-55",0,"Dopamine receptor antagonist"
"3136","RU-24969",-0.3370125,"Serotonin receptor agonist"
"3137","RU-58841",0.2615,"Androgen receptor antagonist"
"3138","ruboxistaurin",-0.8011,"PKC inhibitor"
"3139","rucaparib",-0.356925,"PARP inhibitor"
"3140","rucinol",0.016,"Tyrosinase inhibitor"
"3141","rufinamide",0.327866666666667,"Voltage-gated sodium channel blocker"
"3142","rufloxacin",0.311971428571429,"Bacterial DNA Gyrase inhibitor"
"3143","rupatadine",-0.4827,"Histamine receptor antagonist|Platelet activating factor receptor antagonist"
"3144","rutin",0.00793125,"Antioxidant|Capillary stabilizing agent|Nitric oxide scavenger"
"3145","ruxolitinib",0.172033333333333,"JAK inhibitor"
"3146","RVX-208",0.662133333333333,"Apolipoprotein expression enhancer"
"3147","RX-821002",-0.181175,"Adrenergic receptor antagonist"
"3148","ryanodine",-0.252422222222222,"Calcium channel blocker"
"3149","ryuvidine",0.0497111111111111,"Histone lysine methyltransferase inhibitor"
"3150","S-111",0.1216,"PARP inhibitor"
"3151","S-14506",0.631133333333333,"Serotonin receptor agonist"
"3152","S-18986",-0.267025,"Glutamate receptor antagonist"
"3153","S-26948",-1.2111,"PPAR receptor agonist"
"3154","S-ruxolitinib",-0.142733333333333,"JAK inhibitor"
"3155","SA-792709",0.498183333333333,"Retinoid receptor agonist"
"3156","SA-94315",0.152885714285714,"Caspase inhibitor"
"3157","saccharin",-0.5809,"DNA inhibitor"
"3158","saclofen",0.114290909090909,"GABA receptor antagonist"
"3159","sacubitril",-0.29761,"Neprilysin inhibitor"
"3160","safinamide",0.21076,"Dopamine receptor antagonist|Glutamate inhibitor|Monoamine oxidase inhibitor"
"3161","safingol",0.2144,"PKC inhibitor"
"3162","SAL-1",-0.0187375,"Adenosine receptor antagonist"
"3163","salbutamol",0.155633333333333,"Adrenergic receptor agonist"
"3164","salermide",-0.2158,"SIRT inhibitor"
"3165","salicin",0.250033333333333,"Anti-inflammatory"
"3166","salicylic-acid",-0.6729,"Cyclooxygenase inhibitor|Prostanoid receptor antagonist|Prostanoid receptor inhibitor"
"3167","salidroside",0.5007,"Beta amyloid inhibitor"
"3168","salirasib",0.1489375,"MTOR inhibitor"
"3169","salmeterol",0.57375,"Adrenergic receptor agonist"
"3170","salsolidine",-0.1031,"Monoamine oxidase inhibitor"
"3171","salsolinol",0.294116666666667,"Monoamine oxidase inhibitor|Tyrosine hydroxylase inhibitor"
"3172","salubrinal",1.0715,"Eukaryotic translation initiation factor inhibitor"
"3173","salvinorin-a",0.56619,"Opioid receptor agonist"
"3174","sanguinarium-chloride",0,"Acetylcholinesterase inhibitor|Apoptosis stimulant|Caspase activator|FtsZ inhibitor|Rho associated kinase inhibitor"
"3175","SANT-1",0.21512,"Smoothened receptor antagonist"
"3176","SANT-2",-0.315871428571429,"Smoothened receptor antagonist"
"3177","sappanone-a",0.2492125,"Melanin inhibitor|Tyrosinase inhibitor"
"3178","sapropterin",0.4394,"Phenylalanine 4-hydroxylase stimulant"
"3179","saquinavir",0.634592857142857,"HIV inhibitor"
"3180","SAR-245409",0.11415,"PI3K inhibitor"
"3181","saracatinib",0.606086956521739,"Src inhibitor"
"3182","sarafloxacin",0.9963,"Bacterial DNA Gyrase inhibitor"
"3183","sarcosine",0.05635,"GlyT-1 inhibitor"
"3184","sarmentogenin",-1.09626666666667,"Na/K-ATPase inhibitor"
"3185","sasapyrine",-0.0689666666666667,"NFKB inhibitor"
"3186","saxagliptin",-0.491325,"Dipeptidyl peptidase inhibitor"
"3187","SB-200646",0.0803444444444445,"Serotonin receptor antagonist"
"3188","SB-202190",0.21569,"P38 MAPK inhibitor"
"3189","SB-203186",0.12106,"Serotonin receptor antagonist"
"3190","SB-203580",0.1248,"P38 MAPK inhibitor"
"3191","SB-205384",0.216222222222222,"GABA receptor antagonist"
"3192","SB-205607",0.24388,"Delta 1 opioid receptor agonist"
"3193","SB-206553",-0.0603571428571429,"Serotonin receptor antagonist"
"3194","SB-216641",0.6189125,"Serotonin receptor antagonist"
"3195","SB-216763",0.0739380952380952,"GSK inhibitor"
"3196","SB-218078",0.4208,"CHK inhibitor"
"3197","SB-218795",0.17701,"Tachykinin antagonist"
"3198","SB-221284",-0.0911222222222222,"Serotonin receptor antagonist"
"3199","SB-222200",-0.1721,"Tachykinin antagonist"
"3200","SB-225002",0.118276470588235,"CC chemokine receptor antagonist"
"3201","SB-2343",0.6287,"MTOR inhibitor|PI3K inhibitor"
"3202","SB-239063",-0.131991666666667,"P38 MAPK inhibitor"
"3203","SB-242235",0.31585,"P38 MAPK inhibitor"
"3204","SB-258585",0.172628571428571,"Serotonin receptor antagonist"
"3205","SB-269970",0.272016666666667,"Serotonin receptor antagonist"
"3206","SB-271046",0.7767375,"Serotonin receptor antagonist"
"3207","SB-334867",0.0472571428571429,"Orexin receptor antagonist"
"3208","SB-366791",-0.48555,"TRPV antagonist"
"3209","SB-408124",-0.00534000000000001,"Orexin receptor antagonist"
"3210","SB-415286",-0.465828571428571,"GSK inhibitor"
"3211","SB-431542",-0.227588888888889,"TGF-beta receptor inhibitor"
"3212","SB-505124",-0.78455,"ALK inhibitor"
"3213","SB-525334",0.132045,"TGF-beta receptor inhibitor"
"3214","SB-590885",0.286441666666667,"RAF inhibitor"
"3215","SB-657510",0,"Urotensin receptor antagonist"
"3216","SB-683698",-0.41194,"Integrin inhibitor"
"3217","SB-705498",-0.24755,"TRPV antagonist"
"3218","SB-743921",0.32032,"Kinesin inhibitor"
"3219","SB-756050",0.17686,"G protein-coupled receptor agonist"
"3220","SB-939",0.281321428571429,"HDAC inhibitor"
"3221","SC-10",-0.1247625,"Protein kinase activator"
"3222","SC-12267",0.0162142857142857,"Dihydroorotate dehydrogenase inhibitor"
"3223","SC-19220",-0.2153,"Prostanoid receptor antagonist"
"3224","SC-560",0.00273333333333334,"Cyclooxygenase inhibitor"
"3225","SC-68376",0.2361,"P38 MAPK inhibitor"
"3226","SC-9",-0.173725,"Protein synthesis stimulant"
"3227","scandenin",-0.221475,"Plant alkaloid"
"3228","SCH-202676",-0.6011,"G protein-coupled receptor modulator"
"3229","SCH-23390",0.566757142857143,"Dopamine receptor antagonist"
"3230","SCH-28080",-0.1343,"ATPase inhibitor"
"3231","SCH-442416",0.792485714285714,"Adenosine receptor antagonist"
"3232","SCH-58261",0.1346375,"Adenosine receptor antagonist"
"3233","SCH-79797",-0.1327,"Proteasome inhibitor"
"3234","scopolamine",0.0147333333333333,"Acetylcholine receptor antagonist"
"3235","scopoline",-0.271925,"Acetylcholine receptor antagonist"
"3236","scoulerine",0.133614285714286,"Adrenergic receptor antagonist|GABA receptor antagonist|Serotonin receptor antagonist"
"3237","scriptaid",0.837814285714286,"HDAC inhibitor"
"3238","SD-169",-0.5131,"P38 MAPK inhibitor"
"3239","SD-208",0,"TGF-beta receptor inhibitor"
"3240","SDM-25N",0.04397,"Opioid receptor antagonist"
"3241","SDZ-205-557",-0.300128571428571,"Serotonin receptor antagonist"
"3242","SDZ-21009",0.708133333333333,"Adrenergic receptor antagonist|Serotonin receptor antagonist"
"3243","SDZ-NKT-343",-0.405225,"Tachykinin antagonist"
"3244","secnidazole",-0.10438,"Acetylcholinesterase inhibitor|Tubulin inhibitor"
"3245","securinine",0.1707,"GABA receptor antagonist|p53 activator"
"3246","selamectin",0.22846,"Nematocide"
"3247","selegiline",0.00675555555555558,"Monoamine oxidase inhibitor"
"3248","selinidin",0.5139,"Mast cell stabilizer"
"3249","selumetinib",0.203803125,"MEK inhibitor"
"3250","semagacestat",0.1208625,"Gamma secretase inhibitor"
"3251","semaxanib",-0.1842,"VEGFR inhibitor"
"3252","seneciphylline",-0.14114,"Cytochrome P450 inhibitor"
"3253","senicapoc",-0.9347,"Potassium channel blocker"
"3254","seocalcitol",0.0734285714285714,"Vitamin D receptor agonist"
"3255","SEP-227900",0.156457142857143,"D-Amino Acid Oxidase Inhibitor"
"3256","serotonin",0.8702,"Growth factor receptor activator"
"3257","sertaconazole",0.16416,"Sterol demethylase inhibitor"
"3258","sertindole",0.78953,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"3259","sertraline",0.670083333333333,"Serotonin receptor antagonist"
"3260","setiptiline",0.300525,"Adrenergic receptor antagonist"
"3261","SEW-2871",0.1685125,"Lysophospholipid receptor agonist"
"3262","SF-11",-0.0361571428571429,"Neuropeptide receptor antagonist"
"3263","SGC-0946",-0.576166666666667,"DOT1L inhibitor"
"3264","SGC-707",0.15492,"PRMT inhibitor"
"3265","SGC-CBP30",0.7910625,"Bromodomain inhibitor"
"3266","SGI-1776",0.35744375,"PIM inhibitor"
"3267","SGX-523",0.16984,"HGF receptor inhibitor"
"3268","SIB-1553A",-1.0741,"Acetylcholine receptor agonist"
"3269","SIB-1757",0.0369571428571428,"Glutamate receptor antagonist"
"3270","sibutramine",0.27316,"Serotonin receptor antagonist"
"3271","SID-26681509",0.2243,"Cathepsin inhibitor"
"3272","SID-7969543",0.0378,"Steroid"
"3273","siguazodan",0.131433333333333,"Phosphodiesterase inhibitor"
"3274","sildenafil",-0.0125545454545454,"Phosphodiesterase inhibitor"
"3275","silibinin",-0.41422,"Cytochrome P450 inhibitor"
"3276","simeprevir",0.18144,"HCV inhibitor"
"3277","simvastatin",0.914253846153846,"HMGCR inhibitor"
"3278","sinensetin",0.2615375,"Cyclooxygenase inhibitor"
"3279","siramesine",0.87425,"Sigma receptor antagonist"
"3280","sirolimus",0.316386363636364,"MTOR inhibitor"
"3281","sirtinol",0.749,"SIRT inhibitor"
"3282","sitagliptin",-0.0186,"Dipeptidyl peptidase inhibitor"
"3283","skatole",0.2959625,"Thrombin inhibitor"
"3284","skepinone-l",0,"P38 MAPK inhibitor"
"3285","SKF-104078",-0.9669,"Adrenergic receptor antagonist"
"3286","SKF-38393",0,"Dopamine receptor agonist"
"3287","SKF-77434",0.208428571428571,"Dopamine receptor agonist"
"3288","SKF-81297",0.421077777777778,"Dopamine receptor agonist"
"3289","SKF-83566",0.0404428571428571,"Dopamine receptor antagonist"
"3290","SKF-86002",0.09954,"P38 MAPK inhibitor"
"3291","SKF-89976A",0.355025,"GABA receptor antagonist"
"3292","SKF-91488",0,"Histamine receptor agonist"
"3293","SKF-96365",0.228211111111111,"Calcium channel blocker"
"3294","SKI-II",0.391469230769231,"Sphingosine kinase inhibitor"
"3295","skimmianine",0.245075,"Acetylcholinesterase inhibitor|Furoquinoline alkaloid"
"3296","SM-21",-1.0081,"Sigma receptor antagonist"
"3297","SMER-28",-0.64014,"Autophagy inducer"
"3298","SMI-4a",0.40435,"PIM inhibitor"
"3299","SN-38",0.186433333333333,"Topoisomerase inhibitor"
"3300","SNS-314",-0.1241,"Aurora kinase inhibitor"
"3301","SNX-2112",0.69622,"HSP inhibitor"
"3302","sobetirome",-0.26607,"Thyroid hormone inhibitor"
"3303","sodium-butyrate",0.42645,"HDAC inhibitor"
"3304","sodium-gualenate",0.2107875,"Antacid"
"3305","sofalcone",-0.2625625,"Mucus protecting agent"
"3306","solanine",-0.099975,"Acetylcholinesterase inhibitor"
"3307","solifenacin",0.153616666666667,"Acetylcholine receptor antagonist"
"3308","solifenacin-succinate",0.491925,"Acetylcholine receptor antagonist"
"3309","somatostatin",-0.3727,"Somatostatin receptor agonist"
"3310","sonidegib",0.1485,"Smoothened receptor antagonist"
"3311","sorafenib",0.0560857142857143,"RAF inhibitor|FLT3 inhibitor|KIT inhibitor|PDGFR inhibitor|RET inhibitor|VEGFR inhibitor"
"3312","sorbinil",0.211875,"Aldose reductase inhibitor"
"3313","sotalol",0.12495,"Adrenergic receptor antagonist"
"3314","sotrastaurin",0.497961538461538,"PKC inhibitor"
"3315","sparfloxacin",0,"Bacterial DNA Gyrase inhibitor"
"3316","sparfosic-acid",-0.308213333333333,"Aspartate carbamoyltransferase inhibitor"
"3317","spectinomycin",0.122557142857143,"Bacterial 30S ribosomal subunit inhibitor"
"3318","spermidine",0,"Glutamate receptor antagonist"
"3319","sphingosine",-0.34208,"Ceramidase inhibitor"
"3320","spiperone",-0.4282875,"Dopamine receptor antagonist"
"3321","spiradoline",-0.56085,"Opioid receptor agonist"
"3322","spiramide",-0.1435,"Dopamine receptor antagonist|Serotonin receptor antagonist"
"3323","spironolactone",-0.0289928571428571,"Mineralocorticoid receptor antagonist"
"3324","spiroxatrine",0.439928571428571,"Serotonin receptor antagonist"
"3325","splitomycin",-0.4219625,"SIRT inhibitor"
"3326","SPP-301",-0.33462,"Endothelin receptor antagonist"
"3327","SQ-22536",-0.00925999999999999,"Adenylyl cyclase inhibitor"
"3328","SQ-29548",0.0755571428571429,"Thromboxane receptor antagonist"
"3329","SR-142948",-0.34764,"Neurotensin receptor antagonist"
"3330","SR-147778",0.6562,"Cannabinoid receptor antagonist"
"3331","SR-1664",-0.9499,"PPAR receptor antagonist"
"3332","SR-2640",0.245975,"Leukotriene receptor antagonist"
"3333","SR-27897",0.0717,"CCK receptor antagonist"
"3334","SR-33805",0.767528571428571,"Calcium channel blocker"
"3335","SR-57227A",-0.270266666666667,"Serotonin receptor agonist"
"3336","SR-59230A",0.127275,"Adrenergic receptor antagonist"
"3337","SR-95639A",-0.0653428571428571,"Acetylcholine receptor agonist"
"3338","SRPIN-340",0,"Serine arginine protein kinase inhibitor"
"3339","SSR-69071",-0.491471428571429,"Leukocyte elastase inhibitor"
"3340","ST-1859",0.2613,"Beta amyloid inhibitor"
"3341","ST-638",0.37425,"Tyrosine kinase inhibitor"
"3342","ST-91",-0.03794,"Adrenergic receptor agonist"
"3343","STA-5326",0.59666,"Interleukin inhibitor"
"3344","staurosporine",0.32345,"PKC inhibitor"
"3345","stavudine",-0.267314285714286,"DNA inhibitor|Reverse transcriptase inhibitor"
"3346","stemregenin-1",0,"Aryl hydrocarbon receptor antagonist"
"3347","STF-31",-0.50515,"NAMPT inhibitor"
"3348","STF-62247",1.4672,"Autophagy inducer"
"3349","stiripentol",-0.04565,"GABA receptor antagonist"
"3350","STO-609",0.2292,"Calmodulin inhibitor"
"3351","strophanthidin",-1.24231428571429,"Na/K-ATPase inhibitor"
"3352","strychnine",0.4152,"Acetylcholine receptor antagonist"
"3353","SU-014813",0.2002,"PDGFR inhibitor|VEGFR inhibitor"
"3354","SU-11274",0.7795,"Hepatocyte growth factor receptor inhibitor|Tyrosine kinase inhibitor"
"3355","SU-11652",-0.0107875,"Tyrosine kinase inhibitor"
"3356","SU-1498",0.159127272727273,"VEGFR inhibitor"
"3357","SU-16f",0.42875,"PDGFR inhibitor"
"3358","SU-4312",0.336614285714286,"Tyrosine kinase inhibitor|PDGFR inhibitor|VEGFR inhibitor"
"3359","SU-6656",0.284,"Src inhibitor"
"3360","sufentanil",0.22765,"Opioid receptor modulator"
"3361","sulbactam",0.1246,"Beta lactamase inhibitor"
"3362","sulbutiamine",0.163316666666667,"Acetylcholine receptor antagonist"
"3363","sulconazole",0.581314285714286,"Sterol demethylase inhibitor"
"3364","sulfabenzamide",0,"Bacterial antifolate"
"3365","sulfacetamide",-0.298066666666667,"PABA antagonist"
"3366","sulfadiazine",-0.0797,"Bacterial antifolate"
"3367","sulfadimidine",0.2721,"PABA antagonist"
"3368","sulfadoxine",0.631183333333333,"Dihydropteroate synthase inhibitor"
"3369","sulfafurazole",0.0799333333333333,"Bacterial antifolate"
"3370","sulfaguanidine",0,"Bacterial antifolate"
"3371","sulfamerazine",-0.78885,"Bacterial antifolate"
"3372","sulfamethizole",0.8903,"Bacterial antifolate"
"3373","sulfamethoxazole",0.10412,"PABA antagonist"
"3374","sulfametopyrazine",0.97185,"PABA antagonist"
"3375","sulfamonomethoxine",0,"Bacterial antifolate"
"3376","sulfaphenazole",-0.3893,"Dihydropteroate synthase inhibitor"
"3377","sulfapyridine",0,"PABA antagonist"
"3378","sulfasalazine",-0.283933333333333,"Antirheumatic drug|NFKB inhibitor"
"3379","sulfathiazole",0.10525,"Dihydropteroate synthase inhibitor"
"3380","sulfinpyrazone",-0.139483333333333,"Uricosuric"
"3381","sulforaphane",0.305955555555556,"Carcinogen|Aryl hydrocarbon receptor antagonist"
"3382","sulindac",-0.306628571428571,"Cyclooxygenase inhibitor"
"3383","sulmazole",0.67916,"Adenosine receptor antagonist"
"3384","suloctidil",0,"Adrenergic receptor antagonist"
"3385","sulpiride",0.0628666666666667,"Dopamine receptor antagonist"
"3386","sumatriptan",-0.377545454545455,"Serotonin receptor agonist"
"3387","sunitinib",0.899025,"FLT3 inhibitor|KIT inhibitor|PDGFR inhibitor|RET inhibitor|VEGFR inhibitor"
"3388","suprofen",-0.236925,"Cyclooxygenase inhibitor"
"3389","suvorexant",-0.3632,"Orexin receptor antagonist"
"3390","suxibuzone",0,"Cyclooxygenase inhibitor"
"3391","swainsonine",0.1587625,"Alpha mannosidase inhibitor"
"3392","SYK-inhibitor",0.0398625,"Syk inhibitor"
"3393","synephrine",-0.1547,"Adrenergic receptor agonist"
"3394","syrosingopine",0.110077777777778,"Vesicular monoamine transporter inhibitor"
"3395","T-0070907",0.2676,"PPAR receptor antagonist"
"3396","T-0156",0.0828,"Phosphodiesterase inhibitor"
"3397","T-0901317",0.584828571428571,"LXR agonist|ABC transporter expression enhancer|ROR inverse agonist"
"3398","T-5224",-0.57508,"AP inhibitor"
"3399","T-98475",0.602557142857143,"Gonadotropin receptor antagonist"
"3400","tacalcitol",-0.02465,"Vitamin D receptor agonist"
"3401","tacedinaline",0.0330266666666667,"HDAC inhibitor"
"3402","tacrine",-0.0083,"Acetylcholinesterase inhibitor"
"3403","tacrolimus",0.265171428571429,"Calcineurin inhibitor"
"3404","tadalafil",-0.06696,"Phosphodiesterase inhibitor"
"3405","tafamidis-meglumine",0.298075,"Transthyretin stabilizer"
"3406","tagatose",-0.0857833333333333,"Phospholipase inhibitor"
"3407","TAK-285",0.9383625,"EGFR inhibitor"
"3408","TAK-715",0.238117857142857,"P38 MAPK inhibitor"
"3409","TAK-733",0.634044444444444,"MEK inhibitor"
"3410","TAK-875",0.161542857142857,"Insulin secretagogue"
"3411","taladegib",-0.29784,"Smoothened receptor antagonist"
"3412","talampicillin",-0.17055,"Bacterial cell wall synthesis inhibitor"
"3413","talazoparib",0.26725,"PARP inhibitor"
"3414","talinolol",-0.6733,"Adrenergic receptor antagonist"
"3415","talipexole",-0.343475,"Adrenergic receptor agonist|Dopamine receptor agonist"
"3416","talmapimod",0.467257142857143,"P38 MAPK inhibitor"
"3417","talnetant",-0.41958,"Tachykinin antagonist"
"3418","talniflumate",0.2219,"Cyclooxygenase inhibitor"
"3419","taltirelin",-0.0286375,"Thyrotropin releasing hormone receptor agonist"
"3420","tamibarotene",0.132328571428571,"Retinoid receptor agonist"
"3421","tamoxifen",0.723271428571429,"Estrogen receptor antagonist"
"3422","tamsulosin",0.0356555555555556,"Adrenergic receptor antagonist"
"3423","tanaproget",0.102714285714286,"Progesterone receptor agonist"
"3424","tandutinib",0.257333333333333,"FLT3 inhibitor|KIT inhibitor|PDGFR inhibitor"
"3425","tanespimycin",0.35168125,"HSP inhibitor"
"3426","tangeritin",0.000125000000000014,"Cell cycle inhibitor"
"3427","tapentadol",0,"Opioid receptor agonist"
"3428","taranabant",0.332771428571429,"Cannabinoid receptor antagonist"
"3429","targinine",-0.0210333333333333,"Nitric oxide synthase inhibitor"
"3430","tariquidar",1.131,"P-glycoprotein inhibitor"
"3431","TAS-103",0,"Topoisomerase inhibitor"
"3432","TAS-301",0.0209285714285714,"Calcium channel blocker"
"3433","taselisib",0.59825625,"PI3K inhibitor"
"3434","tasisulam",0.0194571428571428,"Apoptosis stimulant"
"3435","tasquinimod",-0.458688888888889,"Angiogenesis inhibitor|S100A9 inhibitor"
"3436","taurocholic-acid",0.1063625,"G protein-coupled receptor agonist"
"3437","taurodeoxycholic-acid",0.00682499999999998,"Bile acid"
"3438","taxifolin",-0.06195,"Opioid receptor antagonist"
"3439","tazarotene",-0.383088888888889,"Retinoid receptor agonist"
"3440","tazobactam",0.185775,"Beta lactamase inhibitor"
"3441","TC-1",-0.268471428571429,"Beta secretase inhibitor"
"3442","TC-H-106",-0.23808,"HDAC inhibitor"
"3443","TC-S-7006",0.86165,"MAP kinase inhibitor"
"3444","TCDD-dioxin",0,"Aryl hydrocarbon receptor activator"
"3445","TCPOBOP",-0.1746,"CAR agonist"
